id,artistid,artist,title,compound_score
108072,9381,Van Morrison,A New Kind of Man,0.891
108496,9382,Van Ronk Dave,One Meatball,-0.8895
108497,9383,Van Veen Herman,Blaue Flecken,-0.8316
108510,9384,Vance Gilbert,Good Cup Of Coffee,0.2144
108511,9385,Vandals,Anti,0.3612
108522,9386,Vanden Plas,Crown Of Thorns,0.7385
108530,9387,Vandenberg,All The Way,0.9521
108546,9388,Vandross Luther,Crazy Love,-0.9415
108561,9389,Vanelli Gino,Living Inside Myself,-0.8957
108562,9390,Vanessa Amorosi,Absolutely Everybody,0.1027
108565,9391,Vanessa Carlton,A Thousand Miles,0.0772
108580,9393,Vanessa Paradis,Amour Jamais,-0.25
108621,9394,Vanessa Williams,2 of a Kind,0.9932
108671,9395,Vangelis,A Song,0.6037
108722,9396,Vanilla Ice,... Forever,-0.1179
108770,9397,Vannelli Gino,Black Cars,0.9678
108771,9398,Vaouml;lkerverstandauml;ndigung,Misswahl,-0.9798
108775,9399,Vapors,America,-0.9337
108784,9400,Varathron,Birthrise Of The Graven Image,-0.9726
108799,9401,Various,A Boat On The Sea,0.7099
108936,9402,Various Artists,#1 Crush,-0.9898
109060,9403,Varius Manx,A Prisoner,-0.242
109080,9404,Varnadeau Jeni,Between You And Me,0.9715
109089,9405,Vaselines,(eugene),-0.802
109098,9406,Vast,Dirty Hole,-0.9578
109106,9407,Vaughan Sarah,A Lover's Concerto,0.9389
109107,9408,Vaughan Stevie Ray,Close To You,0.4019
109109,9409,Vaughn Michael,Brazilian Summer,0.743
109110,9410,Vaya Con Dios,At The Parallel,0.3939
109148,9411,Ved Buens Ende...,A Mask In The Mirror,-0.3527
109163,9412,Vedder Eddie,The Face Of Love,-0.7741
109165,9413,Vee Bobby,Charms,0.9833
109171,9414,Veerman Peit,All That You Could Be,-0.4689
109172,9415,Veggie Tales,God Is Bigger,0.5152
109175,9416,Veggietales,Dance Of The Cucumber,0.9227
109186,9417,Velasquez Jaci,Child Of Mine (i Have Come),0.9577
109197,9418,Velasquez Regine,(is This) Feeling For Real,-0.94
109266,9419,Velhas Virgens,Cerveja Na Veia,-0.8402
109267,9420,Velloso Andre Luiz,Drowning On Quicksand,0.9796
109268,9421,Velocipede,This Way,-0.7947
109270,9422,Velocity Girl,A Chang,-0.3612
109288,9423,Veloso Caetano,A Terceira Margem Do Rio,-0.25
109315,9424,Velvet Chain,Beyond Time,0.9044
109337,9425,Velvet Empire,2 a. M.,-0.9612
109349,9426,Velvet Underground,After Hours,0.9348
109410,9427,Venditti,Bomba O Non Bomba,-0.9538
109411,9428,Venditti Antonello,A Que Juego Juegas,0.8738
109428,9429,Vengaboys,24/7 in My 911,0.5106
109448,9430,Veni Domine,Armageddon,-0.4404
109468,9432,Vennersten Cecilia,Det Vackraste Jag Vet,0.5859
109469,9433,Venom,Acid,0.2263
109529,9434,Venom X,Move Your Body,0.9659
109530,9435,Ventura Fred,The Years (go By),-0.8485
109531,9436,Venturini Fl&#225;vio,Noites Com Sol,0.8402
109534,9438,Verch And Winkler,Mach Deine Augen Zu Und Tr&amp;auml;um Von Liebe,-0.8439
109535,9439,Verena,Finally Alone,-0.5905
109537,9440,Veronica,Inspired Me,0.9952
109540,9441,Veronica Fischer,Halt Mich Fest,-0.8677
109542,9442,Vert,Abnegation,-0.8519
109576,9443,Vertical Horizon,All of You,0.2617
109617,9444,Vertiz Pedro Suarez,Tambaleando,-0.9741
109618,9445,Veruca Salt,... Said Sadly,-0.9575
109686,9446,Verve,6 O'clock,0.0258
109738,9447,Verve Pipe,1229 Sheffield,-0.4299
109797,9448,Vestlandsfanden,I Tusen R,0.7184
109798,9449,Vex Red,Bully Me,0.5994
109806,9450,Vfl Osnabrauuml;ck,Wir Sind Alle Ein St&amp;uuml;ck...,-0.9309
109807,9451,Via Dolorosa,As Death Works,0.1007
109813,9452,Viarios Artistas,El Sindicato,0.4153
109822,9453,Vic Chesnutt,Arthur Murray,0.0493
109858,9454,Vicious Circle,In The Ghetto,-0.9677
109859,9455,Vicious Crusade,Arm Of The Invisible,-0.8505
109869,9456,Vicious Rumors,Against The Grain,-0.9557
109908,9457,Vicky,My Sweet Lord,-0.5994
109910,9458,Vicky Leandros,Auf Dem Mond,-0.7455
109924,9459,Vico Torriani,Addio Donna Grazia,-0.9569
109930,9460,Victims Family,3 Piece Loincloth,0.9726
109990,9461,Victor,At The End,0.8074
109997,9462,Victor Lazlo,Breathless,0.9391
109998,9463,Victor Scott,Love Is All I Have,0.5423
109999,9464,Victoria Adams,A Mind of It's Own,-0.9708
110016,9465,Victoria Beckham,A Mind Of Its Own,-0.9969
110034,9466,Video Kids,Woodpeckers From Space,0.9259
110035,9467,Videodrone,Alone With 20 Bucks,-0.6072
110044,9468,Vigilantes Of Love,Welcome To Struggleville,-0.2932
110045,9469,Vilain Pingouin,Ainsi Soit-il,-0.25
110065,9470,Village People,Can't Stop The Music,0.7417
110069,9471,Villarreal Edwin,Estoy As&#237;,-0.6124
110077,9473,Vince Gill,A Little Left Over,0.3071
110128,9474,Vince Vance And The Valiants,All I Want For Christmas Is You,0.0196
110129,9475,Vincent Gene,Baby Blue,0.9325
110158,9476,Vincent Tony,Can't Have One Without The Other,0.9112
110168,9478,Vinnie Vincent Invasion,Breakout,-0.2617
110177,9479,Vinterland,A Castle So Crystal Clear,0.5681
110185,9480,Vintersorg,Asatider,-0.6808
110200,9481,Vinton Bobby,Every Day Of My Life,0.9645
110203,9482,Vinx,Choosey Mama,0.9191
110216,9483,Viola Wills,Gonna Get Along With You Now,-0.3769
110217,9484,Violent Dirge,Craving,0.9794
110224,9485,Violent Femmes,36-24-36,0.968
110274,9486,Violet Hour,Better Be Good,0.9968
110283,9487,Virgin Steele,A Cry In The Night,0.9823
110293,9488,Virguloides,Bagulho No Bumba,-0.5759
110294,9489,Virus,Nur Du,0.9274
110296,9490,Visaci Zamek,Bohatej,-0.5574
110346,9491,Visage,Beat Boy,0.7964
110351,9492,Visceral Evisceration,(i Am) Enamoured Of Dead Bodies,-0.4588
110357,9493,Vision Fields,Sad Song,0.9426
110358,9494,Vision Of Disorder,Suffer,-0.8212
110359,9495,Viso G,La Quimica,-0.5267
110360,9496,Vital Aggression,Midway Through Infinity,-0.9618
110364,9497,Vitamin 5,D&amp;uuml;mmer,-0.9823
110372,9498,Vitamin C,About Last Night,0.9821
110389,9499,Vito Rick,Desiree,0.8791
110397,9500,Vitro,Mentally Dull (think Tank Remix),-0.9992
110398,9501,Vives Carlos,Agua,-0.7783
110405,9502,Vivian Green,24 Hour Blue,0.8392
110414,9503,Vivid,Again,0.9503
110418,9504,Vixen,American Dream,-0.5615
110433,9505,Vlavianos S,Forever And Ever,0.9337
110434,9506,V-mann Joe,Halte Aus,-0.9761
110435,9507,Vnv Nation,Honour,-0.4871
110437,9508,Vof De Kunst,Suzanne,-0.8534
110438,9509,Vogues,Five O'clock World,0.4404
110439,9510,Voice,Achievements,-0.9753
110450,9511,Voice Factory,Fr&#252;hst&#252;ck,-0.7243
110461,9512,Voice Of The Beehive,I'm Nobody's Angel,0.5719
110462,9513,Voices In Public,Do You Think You're Ready?,0.9568
110470,9514,Voices Of Theory,Dimelo,0.7717
110472,9515,Voices That Care,Voices That Care,0.984
110473,9516,Voisine Roch,A Fishing Day,0.9776
110517,9517,Voivod,21st Century Schizoid Man,-0.9571
110552,9518,Volker Lechtenbrink,Der Macher,-0.8316
110559,9519,Volkslied,Alle Meine Entchen,-0.636
110560,9520,Volkstauuml;mlich,Wittgensteiner Heimatlied,-0.8442
110561,9521,Volksweise,Ausseer G&#180;stanzln,-0.296
110566,9522,Volkweise,Die Drei Schleinigen,0.5267
110568,9523,Voltaire,Anniversary,0.975
110577,9524,Volumia!,Hou Me Vast,-0.5994
110578,9525,Vom Text Her Ein Berauuml;hrender Song,To Zion,0.9907
110579,9526,Von Groove,Once Is Not Enough,0.4857
110580,9527,Von Lauryn Hill,To Zion,0.9907
110581,9528,Von Ra,A Need To Care,-0.8943
110593,9529,Von: Evita,Another Suitcase In Another Hall,-0.9205
110596,9531,Vonda Shepard,100 Tears Away,0.9393
110655,9532,Voodoo Glow Skulls,Bossman,0.2232
110695,9533,Voyager,Radical,-0.6776
110698,9535,Vreni And Rudi,Milch Und Brot,-0.9661
110700,9536,W. For A.,Your Part Is Important For Me,-0.5661
110701,9537,W. Kristine,One More Try,-0.1386
110702,9538,W.a.s.p.,Helldorado,-0.9694
110708,9539,Wa Wa Nee,Can't Control Myself,0.9643
110711,9540,Wade Andrew,A Friend,0.9552
110714,9541,Wader Hannes,Dass Nichts Bleibt Wie Es War,-0.854
110716,9542,Wagner Jack,All I Need,-0.8249
110720,9543,Wainwright Loudon,I Wish I Was A Lesbian,0.9842
110722,9544,Wainwright Rufus,Aprilfools,0.2933
110734,9545,Waite John,Anytime,0.9694
110762,9546,Waiting,Better Off As Friends,0.5719
110767,9547,Waitresses,I Could Rule The World,0.8683
110769,9548,Wakeman Rick,Recollection,-0.6597
110773,9549,Waldo De Los Rios,H&amp;ouml;rst Du Das Lied Der Freude,-0.9674
110774,9550,Walkabouts,Ahead of The Storm,0.9217
110848,9551,Walker Brothers,The Sun Ain't Gonna Shine Anymore,-0.3489
110849,9552,Walker Chris,How Do You Heal A Broken Heart,-0.7825
110850,9553,Walker Clay,Bury The Shovel,0.8381
110861,9554,Walker Jerry Jeff,Hill Country Rain,0.9616
110862,9555,Walker Scott,Cowbell Shakin,-0.1027
110867,9556,Wall Of Voodoo,Mexican Radio,0.466
110868,9557,Wallace Jerry,In The Misty Moonlight,0.8126
110871,9558,Wallace Sippi,Women Be Wise,0.9789
110872,9559,Waller Fats,Ain't Misbehavin',0.9847
110875,9560,Wallflowers,6th Avenue Heartache,0.4767
110921,9561,Walsh Joe,Happy Ways,-0.8269
110923,9562,Walt Mink,Factory,-0.6597
110924,9563,Waltari,(your) Nature Is Wild,0.9874
110978,9564,"Walter Moers, Das Kleine Arschloch",Macht Euch Die Erde Untertan!,-0.9333
110979,9565,Walter Oberbrandacher,Schau Linda,-0.9661
110980,9566,Walters Jamie,Dog On A Chain,-0.128
110997,9567,Wamdue Project,King Of My Castle,0.5106
110999,9569,Wanda Jackson,Let's Have A Party,0.5047
111000,9570,Wanderers,Can't Take You Anymore,-0.2139
111011,9571,Wang Chung,A Fool & His Money,0.987
111054,9572,Wank,Best Friend,-0.7021
111064,9573,Wannadies,Someone Somewhere,0.836
111066,9574,War & Peace,Believe in Yourself,0.4522
111076,9575,War (nor),Satan,-0.9723
111078,9576,War Pidgeons,Born To Spew,0.7717
111082,9577,Wardance,Believe,0.5673
111090,9578,Warhammer,Beyond Forgiveness,-0.936
111100,9579,Warhead,A Piece Of Your Flesh,-0.9601
111124,9580,Wariner Steve,Holes In The Floor Of Heaven,0.2626
111127,9581,Warlock,After The Bomb,-0.926
111177,9582,Warlock Pinchers,Billy The Scab,-0.9882
111180,9584,Warpath,Silence = Death,-0.9664
111183,9585,Warrant,All 4 U,0.9092
111218,9586,Warren Brothers,Guilty,0.9301
111221,9587,Warren G,A Dope Beat,0.7717
111240,9588,Warren G.,Regulate,0.8438
111241,9589,Warren G. Feat. Adina Howard,What's Love Got To Do With It,0.9893
111242,9590,Warren John,Me Loving You Loving Me,0.9988
111243,9591,Warrior Soul,Charlie's Out Of Prison,-0.8422
111251,9592,Warwick Dionne,I'll Never Love This Way Again,-0.977
111254,9593,Warzone,United Worldwide,-0.6225
111255,9594,Was (not Was),Dressed To Be Killed,-0.9538
111257,9595,Was Not Was,Walk The Dinosaur,-0.9882
111258,9596,Wasp,(credits),0.5994
111332,9597,Wasserhann,Ich Flieg Mit Dir,-0.9229
111333,9598,Wasted Youth,Born Deprived,-0.9668
111341,9599,Watchmen,All Uncovered,-0.7881
111353,9600,Watchtower,Control And Resistance,-0.9623
111361,9601,Waterboys,A Girl Called Johnny,-0.1159
111422,9602,Waterloo And Robinson,Du Bist Frei,-0.865
111427,9603,Watley Jody,If I'm Not In Love,-0.9576
111428,9604,Watson Family,Doodle Bug,-0.1531
111440,9605,Watson Wayne,2 Loves,0.9781
111460,9606,Wattenscheid Sound Arena,Battle Theme Ii,-0.9509
111461,9607,Watts John,A Face To Remember,0.7096
111478,9608,Wave,California,0.6041
111489,9609,Wax,Bridge To Your Heart,0.5828
111491,9610,Waxing Poetics,Baby Jane,-0.9825
111492,9611,Waylander,A Hero's Lament,0.9337
111503,9612,Wayne Jeff,Brave New World,-0.8035
111506,9613,Wayne Sid,Its Impossible,0.4999
111507,9614,Wckr Spgt,A Thousand Hail Marys,-0.7797
111554,9615,Weather Girls,It's Raining Men,0.9941
111555,9616,Webb Jimmy,Galveston,0.4215
111556,9617,Webber Andrew Lloyd,And The We Are Decided,-0.6312
111560,9618,Webster Mandel,The Shadow Of Your Smile,0.9413
111561,9619,Wedding Present,A Million Miles,0.9674
111604,9620,Weddings Parties Anything,Big River,-0.6324
111619,9621,Wedgee,She Came On,0.9001
111620,9622,Wee Papa Girl Rappers,Wee Rule,0.5713
111622,9623,Ween,Alone,-0.836
111668,9624,Weeping Willows,Blue And Alone,-0.6794
111677,9625,Weezer,Across The Sea,0.9129
111756,9626,Wege Ins Nichts,Crazy Friendz,-0.9828
111757,9627,Weihnachtslied,We Wish You A Merry Christmas,0.9938
111760,9628,Weiland Scott,Barbarella,0.2548
111771,9630,Weird Al,Eat It,-0.3609
111772,9631,Weird Al Yankovic,Achy Breaky Song,0.8783
111822,9632,Welch Bob,B666,-0.6765
111851,9633,Welch Gillian,Paper Wings,0.4854
111853,9635,Wencke Myhre,Beiss Nicht Gleich In Jeden Apfel,-0.5994
111864,9636,Wendys,Gobbledygook,0.6249
111874,9637,Werner And Andree,Kochl&amp;ouml;ffel-polka,-0.6688
111875,9638,Werner Pe,Trostpflastersteine,-0.9716
111877,9640,Wessel Horst,Horst Wessel Lied,-0.9661
111878,9641,West Shelly,Jose Cuervo,0.9937
111879,9642,West Side Story,A Boy Like That,-0.1372
111890,9643,West Texas Rednecks,I Hate Rap(achtung Country),-0.8151
111891,9644,Westbrook Christian,Over,0.9054
111892,9645,Western Union,Auf Der Autobahn,-0.8316
111893,9646,Westernhagen,Alleine,0.5267
111962,9647,Westernhagen Marius,Alleine,0.5267
111994,9648,Westlife,Against All Odds,0.8481
112077,9649,Wet Wet Wet,2 Days After Midnite,0.7003
112130,9650,Wet Wet Wet (the Troggs),Love Is All Around,0.9628
112131,9651,Wetton John,Battle Lines,0.9364
112136,9652,Wham,Bad Boys,0.5458
112152,9653,Wham!,A Different Corner,-0.873
112180,9654,What Ever You Do! Don't!,Shania Twain,-0.8917
112181,9655,Wheatus,A Little Respect,0.9907
112193,9656,Wheel Catherine,30th Century Man,0.9689
112207,9657,Wheeler Cheryl,Summer Fly,0.5699
112208,9658,When In Rome,The Promise,0.9753
112209,9659,Whigfield,Another Day,0.2363
112216,9660,Whiplash,Last Man Alive,-0.8604
112225,9661,Whiskeytown,16 Days,-0.9201
112277,9662,Whispering Forest,Black Orchid,0.7506
112284,9663,White Alan,After The Lights Go Down Low,0.9943
112293,9664,White Bryan,A Hundred And One,-0.7618
112301,9665,White Lari,Helping Me Get Over You,0.9667
112307,9666,White Lion,All Join Our Hands,-0.889
112325,9667,White Stars,Everybody Ole,0.891
112327,9668,White Stripes,Ball & Biscuit,0.975
112340,9669,White Tony Joe,(you're Gonna Look) Good In Blues,0.918
112351,9670,White Town,Your Woman,0.8947
112352,9671,White Zombie,Acid Flesh,-0.7332
112419,9672,Whitesnake,Aint Gonna Cry No More,0.8893
112492,9673,Whitlams,1995,-0.594
112525,9674,Whitley Chris,I Forget You Everyday,-0.3467
112526,9675,Whitley Keith,I Wonder Do You Think Of Me,0.5106
112530,9676,Whitney Housten,I Bow Out,-0.5293
112531,9677,Whitney Houston,After We Make Love,0.976
112589,9678,Whitney Houston And Faith Evans,Heartbreak Hotel,-0.9661
112590,9679,Whitney Houston And Mariah Carey,When You Belive,0.9636
112591,9680,Whitney Joan,Faraway Places,-0.296
112592,9681,Who,1921,0.6154
112755,9682,Whodini,Magic's Wand,0.3899
112757,9683,Whole In The Sky,Breathe,-0.5975
112760,9684,Whor-hay And Da 3 Mcs,Life At Da Top,0.1037
112761,9685,Whosoever,Drink,0.3612
112774,9686,Why Store,All My Life,-0.9239
112818,9687,Wicked Angel,American Spirit Horse,0.7787
112828,9688,Wide Mouth Mason,All It Amounts To,-0.7862
112837,9689,Widespread Panic,Junior,0.9975
112839,9690,Wiebke Schraouml;der,Ohne Dich,-0.8316
112840,9691,Wiesel Mc,Agressionen,-0.9896
112841,9692,Wiesel Mc Feat. Twee,Aggressionen,-0.9432
112842,9693,Wig,Bullet,-0.9552
112843,9694,Wigerace,Tic Tac Hoe,-0.9367
112844,9695,Wiggins John And Audrey,Falling Out Of Love,0.9777
112847,9696,Wihla Hutson,"Caroling, Caroling",0.7881
112848,9697,Wilco,(was I) In Your Dreams,0.9425
112872,9698,Wild Orchid,25 Days Of Christmas,0.9829
112896,9699,Wild Strawberries,Aisle C,0.5574
112931,9700,Wilde Kim,Back Street Joe,0.4019
112943,9701,Wildecker Herzbuben,Hallo,-0.865
112954,9702,Wilfried,Orange,-0.7717
112955,9703,Wilhelm Toll,D&#228; Schocker Seppl,0.5826
112958,9704,Wilkinsons,Then There's You,0.9451
112960,9705,Will And The Bushmen,Book Of Love,0.986
112961,9706,Will Downing,A Love Supreme,0.9989
112962,9707,Will O The Wisp,I Wanna Be Like Elvis P.,0.9169
112963,9708,Will Smith,1000 Kisses,0.9986
113015,9709,Will Young,Anything is Possible,0.9705
113027,9710,Willa Ford,All The Right Moves,0.932
113044,9711,Willem,Tarzan Ist Wieder Da,-0.9854
113046,9712,Willi Hagara,Capitano,-0.7299
113047,9713,Willi Winzig And Co,Wir Woll'n Den Heinz,-0.9886
113048,9714,William Pitt,City Lights,0.3349
113050,9715,Williams Andy,A Song For You,0.9746
113057,9716,Williams Dar,Better Things,0.9961
113058,9717,Williams Don,I Believe In You,0.9844
113059,9718,Williams Lucinda,Happy Woman Blues,-0.2812
113076,9719,Williams Mason,A Gift Of Song,0.992
113077,9720,Williams Paul,That's Enough For Me,0.9805
113079,9721,Williams Vanessa,(he's Got) The Look,0.9674
113112,9722,Willie Nelson,Across The Borderline,0.0772
113128,9723,Willis Mark,I Do (cherish You),0.9844
113129,9724,Wills Mark,Anywhere But Memphis,-0.9279
113138,9726,Willy Millowitsch,"Schnaps, Das War Sein Letztes Wort",-0.9975
113139,9727,Willy Schneider,Ja,-0.865
113143,9728,Wilshire,Over My Head,0.6398
113144,9729,Wilson Adam,Block Me Out,-0.3612
113148,9730,Wilson Al,Show And Tell,0.986
113149,9731,Wilson Brian,Let It Shine,-0.3612
113150,9732,Wilson Frank And The Cavaliers,Last Kiss,0.9727
113151,9733,Wilson Marie,Next Time,-0.3885
113152,9734,Wilson Pat,Bop Girl,-0.5255
113153,9735,Wilson Phillips,A Reason to Believe,0.9325
113184,9736,Wilson Pickett,In The Midnight Hour,0.9744
113185,9737,Wilson Wilson,Seamonkey's Vs. Poop-n-fish,-0.4215
113186,9738,"Wilson, Shanice",When I Close My Eyes,0.9797
113188,9739,Winans Bebe,If You Say,0.9266
113195,9740,Wind,F&amp;uuml;r Alle,-0.9958
113200,9741,Windham Hell,Clear Blue Plastique,-0.3182
113214,9742,Windwatcher,Aaron's Song,0.836
113221,9743,Winger,Down Incognito,0.8807
113242,9744,Winger Kip,A Kiss Of Life,0.9743
113253,9745,Wings,Give Ireland Back To The Irish,0.9081
113261,9746,Winners,Go For Gold,0.8793
113262,9747,Winnie,Sonntag,-0.9864
113264,9748,Winter,Blackwhole,-0.958
113270,9749,Winter Johnny,Bad Luck And Trouble,0.75
113273,9750,Winwood,Higher Love,0.7634
113274,9751,Winwood Steve,And I Go,0.9342
113316,9752,Wir,David Und Goliath,-0.9184
113317,9753,Wire,106 Beats That,0.6872
113351,9754,Wireless,Something You Want,0.9649
113352,9755,Wishbone Ash,A Thousand Years,-0.5267
113409,9756,Witchery,All Evil,-0.9839
113425,9757,Withering Surface,...and She Blossomed,0.8689
113434,9758,Within Temptation,Another Day,0.8555
113446,9759,Within Temptations,Restless,0.9001
113447,9760,Withney Houston,I Will Always Love You,0.9987
113448,9761,Witt   Heppner,Die Flut,-0.9864
113449,9762,Witt And Heppner,Die Flut,-0.9915
113450,9763,Witt Joachim,Das Geht Tief,-0.9929
113462,9764,Witt Marcos,Hoy,-0.6124
113471,9765,Wizo,&amp;uuml;berfl&amp;uuml;ssig,-0.9136
113504,9766,Wolf Biermann,Soldat Soldat,-0.5994
113505,9767,Wolf Maahn,Fieber,-0.9861
113507,9768,Wolfe Tones,My Heart Is In Ireland,0.8873
113509,9769,Wolfgang,Arise,-0.9887
113521,9770,Wolfgang Ambros,Schifoan,-0.7096
113523,9771,Wolfgang Ambross,Da Hofa,-0.9892
113531,9772,Wolfgang Fiereck,Schifahr'n Ist Der Groesste Hit,-0.6688
113532,9773,Wolfgang Lippert,Erna Kommt,-0.908
113533,9774,Wolfgang Michels,Bei Mondschein,-0.9595
113534,9775,Wolfgang Perty,Schei&amp;szlig;egal,-0.8677
113535,9776,Wolfgang Petry,Album: Alles,-0.9997
113568,9777,Wolfgang Sauer And Angele Durand,Billy Boy,-0.7989
113569,9778,Wolfi Kantner,Wo Die Roesser Heimat Rufen,-0.7906
113570,9779,Wolfsheim,A Broken Whisper,-0.4316
113604,9780,Wolfstone,Heart And Soul,0.9509
113611,9781,Wolverine,Certain Fury,-0.9967
113615,9782,Womack And Womack,Life's Just A Ballgame,0.9889
113616,9783,Womack Bobby,Across 110th Street,0.144
113617,9784,Womack Lee Ann,A Little Past Little Rock,-0.7184
113623,9785,Wonder Stevie,All Day Sucker,0.999
113673,9786,Wonder Stuff,30 Years In The Bathroom,0.9287
113708,9788,Wonders,That Thing You Do,0.7556
113709,9789,Wonderwall,Big Bang,-0.7096
113720,9790,Wong Faye,Kisses In The Wind,0.981
113721,9791,Woody Guthrie,Ach H&amp;auml;tte Ich Ein Bierchen (freie &amp;uuml;bersetzung),-0.9779
113722,9792,Woolpackers,"Hillbilly Rock, Hillbilly Roll",0.9269
113723,9793,Workman Nanette,Celui Que Je Veux,-0.128
113724,9794,World Entertainment War,Marlboro Man Jr,0.2946
113725,9795,World On Edge,Burning Bridges,-0.7549
113735,9796,World Wide Message Tribe,Revolution,-0.5423
113736,9797,Worlds Apart,Arnold Schwarzenegger,0.9258
113746,9798,Worsley John,Jack In The Box,0.9879
113747,9799,Wpsl,Summer Of 98,0.9625
113748,9800,Wray Nicole,Nervous,-0.5267
113750,9801,Wright Betty,Clean Up Woman,0.9956
113751,9802,Wright Chely,Just Another Heartache,-0.2263
113757,9803,Ws,Alarm Clock,0.9686
113768,9804,Wu Tang Clan,Babies,-0.9737
113792,9805,Wumpscut,Bunkertor 7,-0.541
113799,9807,Wu-tang Clan,C.r.e.a.m,-0.9259
113804,9809,Wyclef Jean,1-800-henchman,0.0772
113875,9810,Wyclef Jean Feat. Bono,New Day,-0.0464
113876,9811,Wyclef Jean Feat. Lauryn Hill,Guantanamera,0.9352
113877,9812,Wylde Destiny,Black Rose,0.9796
113878,9813,Wynette Tammy,Stand By Your Man,0.9905
113879,9814,Wynn Steve,Aa,-0.9567
113894,9815,Wynonna Judd,A Little Bit of Love,-0.5362
113944,9816,X,Around My Heart,-0.8934
113949,9818,X Perience,I Don&#180;t Care,0.9865
113951,9820,Xavier Naidoo,20.000 Meilen,-0.9597
113968,9821,"Xavier Naidoo (feat. Illmat!c, Bruda Sven)",Eigentlich Gut,-0.855
113969,9822,Xentrix,1 Questions,-0.4137
113987,9824,Xmal Deutschland,Matador,0.8774
113988,9825,X-perience,A Neverending Dream,0.8176
